"Molecule ChEMBL ID","pIC50"
"CHEMBL231448","6.26760624"
"CHEMBL231351","6.187086643"
"CHEMBL231035","6"
"CHEMBL231447","6.657577319"
"CHEMBL74874","4.958607315"
"CHEMBL1084945","7.22184875"
"CHEMBL274414","6.795880017"
"CHEMBL205970","6.818156412"
"CHEMBL208350","7.769551079"
"CHEMBL196946","4.016373713"
"CHEMBL196070","3.943095149"
"CHEMBL1458517","5.920818754"
"CHEMBL2179242","6.045757491"
"CHEMBL3659993","8.15490196"
"CHEMBL394713","6.045757491"
"CHEMBL248131","6.15490196"
"CHEMBL398395","7.337242168"
"CHEMBL239858","8.602059991"
"CHEMBL245478","4.698970004"
"CHEMBL392144","8.494850022"
"CHEMBL248337","5.958607315"
"CHEMBL248132","6.522878745"
"CHEMBL247524","6.15490196"
"CHEMBL236185","7.602059991"
"CHEMBL236183","7.823908741"
"CHEMBL396542","6.346787486"
"CHEMBL231548","6.744727495"
"CHEMBL372751","4.337242168"
"CHEMBL3330746","5"
"CHEMBL3330751","6.420216403"
"CHEMBL311039","5.301029996"
"CHEMBL2381384","5.397940009"
"CHEMBL2408100","5.229147988"
"CHEMBL240284","7.769551079"
"CHEMBL442801","8.455931956"
"CHEMBL1084946","7.48148606"
"CHEMBL1788121","7.236572006"
"CHEMBL196321","4.173925197"
"CHEMBL1788111","7.568636236"
"CHEMBL1088617","7.387216143"
"CHEMBL208504","7.769551079"
"CHEMBL205907","7.823908741"
"CHEMBL199946","8.283996656"
"CHEMBL248122","5.958607315"
"CHEMBL247727","5.853871964"
"CHEMBL247530","5.958607315"
"CHEMBL247929","5.958607315"
"CHEMBL200077","6.744727495"
"CHEMBL247931","6.22184875"
"CHEMBL391205","6.096910013"
"CHEMBL247674","6.301029996"
"CHEMBL195970","4.026872146"
"CHEMBL427548","4.237321436"
"CHEMBL231449","6.920818754"
"CHEMBL390889","6.721246399"
"CHEMBL231647","6.045757491"
"CHEMBL425304","6.055517328"
"CHEMBL231545","6.744727495"
"CHEMBL196246","4.657577319"
"CHEMBL236195","5.615288257"
"CHEMBL310242","5.744727495"
"CHEMBL248327","6.301029996"
"CHEMBL3298066","5.568636236"
"CHEMBL3297746","5.26760624"
"CHEMBL492024","6.086186148"
"CHEMBL489994","6.096910013"
"CHEMBL1082546","7.13076828"
"CHEMBL1084944","7.180456064"
"CHEMBL236190","8.161150909"
"CHEMBL236189","7.568636236"
"CHEMBL429449","7.244125144"
"CHEMBL492216","5.638272164"
"CHEMBL491203","6.795880017"
"CHEMBL509088","6.886056648"
"CHEMBL2408096","4.623423043"
"CHEMBL2408093","5.107905397"
"CHEMBL3330741","5"
"CHEMBL3330744","5"
"CHEMBL200116","5.173925197"
"CHEMBL200014","5.004364805"
"CHEMBL202507","6.13076828"
"CHEMBL3326709","4.616184634"
"CHEMBL450926","5.568636236"
"CHEMBL2436700","4.761953897"
"CHEMBL3286988","8.22184875"
"CHEMBL436483","4.752026734"
"CHEMBL196246","3.954677021"
"CHEMBL196946","#NUM!"
"CHEMBL264006","4.337242168"
"CHEMBL240286","7.251811973"
"CHEMBL240285","7.327902142"
"CHEMBL240071","7.853871964"
"CHEMBL392060","8.113509275"
"CHEMBL392059","7.853871964"
"CHEMBL238271","6.721246399"
"CHEMBL240069","7.568636236"
"CHEMBL239629","8.619788758"
"CHEMBL236188","8.017728767"
"CHEMBL236187","7.795880017"
"CHEMBL248338","5.568636236"
"CHEMBL427878","5.958607315"
"CHEMBL524141","7.15490196"
"CHEMBL491406","5.463441557"
"CHEMBL490808","5.665546249"
"CHEMBL231446","6.27572413"
"CHEMBL450553","5.013676223"
"CHEMBL248133","5.886056648"
"CHEMBL236187","6.93930216"
